source,title,property_type,address_text,area_sqm,rent_month_yuan,rent_day_yuan_per_sqm,rent_day_yuan_per_sqm_est,lat,lng,has_coord,has_rent_month,has_rent_day,area_raw,rent_month_raw,rent_day_raw,coord_raw
bright,(出租)亮马桥三元桥酒仙桥外卖档口直租美食城直租资质齐全有燃气单量好,档口摊位,燕莎友谊商城(亮马桥店),17.0,5500.0,,10.784313725490197,39.801591,116.519289,True,True,True,17㎡,5500元/月,10.78元/m/天（价格可面议）,"('39.801591', '116.519289')"
bright,(出租)百子湾沿主街商铺展示面大有燃气人流大餐饮铺子免租期可聊,临街门面,朝阳-百子湾广渠东路33号,200.0,33000.0,5.5,5.5,39.903576,116.511555,True,True,True,200㎡,3.3万/月,5.5元/m/天,"('39.903576', '116.511555')"
bright,(出租)朝阳区一层临街商铺地铁站100米传媒大学两公里可餐饮,社区底商,朝阳-定福庄详细地址请咨询,111.79,13400.0,,3.9955869636520855,39.917299,116.567632,True,True,True,111.79㎡,1.34万/月,4元/m/天（价格可面议）,"('39.917299', '116.567632')"
bright,(出租)东区餐饮商铺有燃气小商铺适合各种业态国贸建外,社区底商,朝阳-国贸东三环中路39号,70.0,10000.0,,4.761904761904762,39.911335,116.465666,True,True,True,70㎡,1万/月,4.76元/m/天（价格可面议）,"('39.911335', '116.465666')"
bright,(出租)劲松地铁口招餐饮面馆全业态,商业街店铺,劲松-地铁站-北京市朝阳区,200.0,60000.0,10.0,10.0,39.890027,116.46801,True,True,True,200㎡,6万/月,10元/m/天,"('39.890027', '116.46801')"
bright,(出租)有餐饮方庄临街一层400平可餐饮明火可外摆大排挡,临街门面,丰台-方庄芳星路,400.0,81600.0,6.8,6.8,39.868914,116.440691,True,True,True,400㎡,8.16万/月,6.8元/m/天,"('39.868914', '116.440691')"
bright,(出租)马甸房东直租，一手房东，主招非餐饮,社区底商,海淀-马甸马甸西路,70.0,20000.0,,9.523809523809524,39.976912,116.380306,True,True,True,70㎡,2万/月,9.52元/m/天（价格可面议）,"('39.976912', '116.380306')"
bright,(出租)海淀区中关村国家图书馆地铁口临街旺铺可餐饮适合各类小吃,临街门面,海淀-魏公村详细地址请咨询,15.0,15000.0,,33.333333333333336,39.959139,116.330328,True,True,True,15㎡,1.5万/月,33.33元/m/天（价格可面议）,"('39.959139', '116.330328')"
bright,(出租)运河商务区核心区多套好位置餐饮旺铺急转,写字楼配套,通州-北关新华北路,123.0,12900.0,,3.4959349593495936,39.921916,116.665262,True,True,True,123㎡,1.29万/月,3.5元/m/天（价格可面议）,"('39.921916', '116.665262')"
bright,(出租)纯商业楼上无居民，可以做餐饮，蛋糕，快餐，主食，面馆等,临街门面,昌平-霍营龙锦三街,100.0,10800.0,3.61,3.61,40.090243,116.375206,True,True,True,100㎡,1.08万/月,3.61元/m/天,"('40.090243', '116.375206')"
bright,(出租)朝阳公园石佛营朝阳站姚家园招餐饮纪念品水吧饮品面馆特产店,社区底商,朝阳-石佛营姚家园路,92.0,,,,39.940429,116.510761,True,False,False,92㎡,租金面议,,"('39.940429', '116.510761')"
bright,(出租)顺义永辉胖东来超市一层招餐饮客流大租金好谈,商业街店铺,石门-地铁站-北京市顺义区,249.0,56000.0,,7.49665327978581,40.136244,116.647789,True,True,True,249㎡,5.6万/月,7.5元/m/天（价格可面议）,"('40.136244', '116.647789')"
bright,(出租)良乡医院750平纯商业可教培餐饮直租,商业街店铺,房山-良乡翠柳大街,750.0,,,,39.725453,116.127632,True,False,False,750㎡,租金面议,,"('39.725453', '116.127632')"
bright,(出租)独栋800平，办公，宾馆，公寓，餐饮，会所，养生，棋牌,临街门面,大兴-旧宫旧宫西路,800.0,45599.99999999999,1.9,1.9,39.809091,116.439817,True,True,True,800㎡,4.56万/月,1.9元/m/天,"('39.809091', '116.439817')"
bright,(出租)临主街餐饮铺子有燃气烟道人流大餐饮铺子,临街门面,朝阳-百子湾广渠东路33号,215.0,33000.0,,5.116279069767442,39.903576,116.511555,True,True,True,215㎡,3.3万/月,5.12元/m/天（价格可面议）,"('39.903576', '116.511555')"
bright,(出租)三里屯工体纯一层可外摆办公居民演唱会人群适合各类餐饮,临街门面,东城-朝阳门吉市口八条,350.0,85100.0,8.1,8.1,39.934533,116.448537,True,True,True,350㎡,8.51万/月,8.1元/m/天,"('39.934533', '116.448537')"
bright,(出租)260平米露台丨适合酒吧丨餐饮丨咖啡厅丨火锅烧烤丨地铁附近,社区底商,朝阳-定福庄朝阳路,595.0,,,,39.921846,116.562343,True,False,False,595㎡,租金面议,,"('39.921846', '116.562343')"
bright,(出租)直租1万月通州次渠首开广场60.83平，价格低能餐饮,社区底商,通州-次渠详细地址请咨询,60.83,10000.0,,5.479752315195354,39.824159,116.595113,True,True,True,60.83㎡,1万/月,5.48元/m/天（价格可面议）,"('39.824159', '116.595113')"
bright,(出租)朝阳大悦城一层200平餐饮6元适合餐饮酒吧咖啡,临街门面,朝阳-朝青板块朝阳北路101号,200.0,36000.0,6.0,6.0,39.930834,116.524829,True,True,True,200㎡,3.6万/月,6元/m/天,"('39.930834', '116.524829')"
bright,(转让)朝外SOHO154平餐饮店转让，固定客源+高流量，白领消费高,商业街店铺,朝外SOHO,154.0,18000.0,28.0,28.0,39.925733,116.461265,True,True,True,154㎡,1.8万/月,转让费：28万元,"('39.925733', '116.461265')"
bright,(出租)西城区阜内大街89号临街底商旺铺房东直租,临街门面,阜成门内大街-89,165.0,50000.0,10.1,10.1,39.930064,116.37678,True,True,True,165㎡,5万/月,10.1元/m/天,"('39.930064', '116.37678')"
bright,(转让)德胜门商业街面包连锁蛋糕店转让客流密集位置好,临街门面,TOUSlesJOURS多乐之日(新风里店),101.2,36000.0,35.0,35.0,39.967792,116.381939,True,True,True,101.2㎡,3.6万/月,转让费：35万元,"('39.967792', '116.381939')"
bright,(出租)回龙观龙腾苑二区临街商铺出租420平可租无其他费用,临街门面,龙腾苑-二区,210.0,22000.0,3.49,3.49,40.083172,116.343681,True,True,True,210㎡,2.2万/月,3.49元/m/天,"('40.083172', '116.343681')"
bright,(出租)邻三环900平米适合办公会所餐饮茶楼娱乐,临街门面,苏皖大厦,900.0,94500.0,3.5,3.5,39.852427,116.344356,True,True,True,900㎡,9.45万/月,3.5元/m/天,"('39.852427', '116.344356')"
bright,(出租)安慧北里逸园28号楼临街底商旺铺直租,临街门面,安慧北里逸园南区-28号楼,316.0,105000.0,11.08,11.08,40.005405,116.419745,True,True,True,316㎡,10.5万/月,11.08元/m/天,"('40.005405', '116.419745')"
bright,(出租)黄村恒大未来城两层140㎡出租，成熟社区全业态，近地铁,商业街店铺,恒大未来城,140.0,8999.0,2.14,2.14,39.720345,116.320946,True,True,True,140㎡,8999元/月,2.14元/m/天,"('39.720345', '116.320946')"
bright,(出租)朝阳王四营人民日报印刷厂内1100平米餐厅档口招租,档口摊位,人民日报印刷厂,25.0,5000.0,6.67,6.67,39.866413,116.551483,True,True,True,25㎡,5000元/月,6.67元/m/天,"('39.866413', '116.551483')"
bright,(转让)朝阳北京200平餐厅转让，出租早点,社区底商,铭泽生活广场,200.0,30000.0,15.0,15.0,39.869836,116.48346,True,True,True,200㎡,3万/月,转让费：15万元,"('39.869836', '116.48346')"
bright,(转让)地铁积水潭站附近临街底商旺铺转让,临街门面,小炊谣,110.0,45900.0,15.0,15.0,39.957642,116.378567,True,True,True,110㎡,4.59万/月,转让费：15万元,"('39.957642', '116.378567')"
bright,(出租)北京核心景区南锣鼓巷c位商铺招租,商业街店铺,南锣鼓巷,400.0,200000.0,16.67,16.67,39.943562,116.408878,True,True,True,400㎡,20万/月,16.67元/m/天,"('39.943562', '116.408878')"
bright,(出租)海淀上地科实大厦底商商铺房东直租,写字楼配套,科实大厦,600.0,144000.0,8.0,8.0,40.040731,116.318389,True,True,True,600㎡,14.4万/月,8元/m/天,"('40.040731', '116.318389')"
bright,(出租)朝外大街日坛晶华8号楼底商临街门面房东直租除重餐饮外行业不限,社区底商,日坛晶华-8号楼,173.45,39000.0,7.49,7.49,39.926518,116.450761,True,True,True,173.45㎡,3.9万/月,7.49元/m/天,"('39.926518', '116.450761')"
bright,(出租)海淀五道口农业大学100-300平直租无转让费可餐饮！,临街门面,清华东路15号,105.97,26000.0,8.18,8.18,40.007289,116.366487,True,True,True,105.97㎡,2.6万/月,8.18元/m/天,"('40.007289', '116.366487')"
bright,(出租)石景山古城路步行街核心铺招租！近商场社区，人流量大,商业街店铺,古城南路步行街,140.0,,,,39.916957,116.198351,True,False,False,140㎡,租金面议,（价格可面议）,"('39.916957', '116.198351')"
bright,(转让)石景山八角西街280平精装涮肉店转租，5年租期人流量大,临街门面,八角西街,280.0,58800.0,,7.0,39.920335,116.205284,True,True,True,280㎡,5.88万/月,转让费：面议（转让费可面议）,"('39.920335', '116.205284')"
bright,(出租)奥林匹克公园临街铺面70-300平出租，12元/㎡含物业费,商业街店铺,北京工艺美术博物馆(文创店),80.0,29000.0,12.08,12.08,40.00572,116.400322,True,True,True,80㎡,2.9万/月,12.08元/m/天,"('40.00572', '116.400322')"
bright,(出租)旭景园1万平招租全业态制可仓储，配套手续齐全，整租可分租,临街门面,旭景园·精致生活广场,10000.0,,,,39.945537,116.703494,True,False,False,10000㎡,租金面议,（价格可面议）,"('39.945537', '116.703494')"
bright,(转让)蓝堡公寓饭店整体转600平精装含KTV，近华贸高客流价格可谈,商业街店铺,蓝堡国际公寓-南区,600.0,60000.0,80.0,80.0,39.916652,116.48313,True,True,True,600㎡,6万/月,转让费：80万元,"('39.916652', '116.48313')"
bright,(出租)（0转让费）朝阳欢乐谷附近Ⅰ临街流量社区底商旺铺整体出租,社区底商,PETLADY宠娘宠物生活馆(格林莱雅店),80.0,19000.0,7.92,7.92,39.873411,116.513574,True,True,True,80㎡,1.9万/月,7.92元/m/天,"('39.873411', '116.513574')"
bright,(出租)双井桥地铁D口附近临街社区底商人流量大旺铺出租位置优越,临街门面,优士阁-B座,87.0,22000.0,8.43,8.43,39.898418,116.466159,True,True,True,87㎡,2.2万/月,8.43元/m/天,"('39.898418', '116.466159')"
bright,(转让)朝阳北花园1号院一层店转租，设备全临主路,临街门面,中国传媒大学,130.0,32500.0,18.0,18.0,39.917551,116.563634,True,True,True,130㎡,3.25万/月,转让费：18万元,"('39.917551', '116.563634')"
bright,(出租)亦庄同济南路10㎡临街档口酒店公寓旁，白领多做早餐小吃奶茶佳,临街门面,同济南路,10.0,,,,39.779083,116.546239,True,False,False,10㎡,租金面议,（价格可面议）,"('39.779083', '116.546239')"
bright,(出租)新街口积水潭小西天临街商铺房东直租、周边客流大(除餐饮外),临街门面,新街口外大街29号,40.0,30000.0,25.0,25.0,39.958119,116.377868,True,True,True,40㎡,3万/月,25元/m/天,"('39.958119', '116.377868')"
bright,(出租)房东直租可线上超市台球轰趴足疗简餐中央厨房仓储,社区底商,百子湾东里,420.0,,,,39.905263,116.511316,True,False,False,420㎡,租金面议,（价格可面议）,"('39.905263', '116.511316')"
bright,(出租)通州物资学院地铁口旺铺招商位置好特色菜全业态,购物百货中心,通州-物资学院路物资学院路6号,137.0,,,,39.932806,116.64605,True,False,False,137㎡,租金面议,,"('39.932806', '116.64605')"
bright,(出租)三元桥东直门外卖档口六千，美食城直租国贸商业街招饮品,档口摊位,海淀-上地详细地址请咨询,30.0,10000.0,,11.11111111111111,40.058694,116.308005,True,True,True,30㎡,1万/月,11.11元/m/天（转让费可面议）,"('40.058694', '116.308005')"
bright,(出租)朝阳双桥地铁1号线全业态户型方正位置好无转让费,社区底商,朝阳-双桥双桥路,171.28,23100.0,4.5,4.5,39.911043,116.583992,True,True,True,171.28㎡,2.31万/月,4.5元/m/天,"('39.911043', '116.583992')"
bright,(出租)海淀医院近燃气铺！招：菜，异国菜，鱼火锅，自助餐等,社区底商,海淀-苏州街详细地址请咨询,370.0,99900.0,,9.0,39.982204,116.317758,True,True,True,370㎡,9.99万/月,9元/m/天（费用可面议）,"('39.982204', '116.317758')"
bright,(出租)西城带2000万装修金融街商务宴请复兴门粤菜川菜,临街门面,朝阳-双井金融街金城坊街2号,2200.0,,,,39.92155,116.368126,True,False,False,2200㎡,租金面议,,"('39.92155', '116.368126')"
bright,(转让)常营万象丨麻辣烫丨板面丨刀削面丨旋转火锅丨香河肉饼丨黄焖鸡,临街门面,朝阳-常营朝阳北路,99.12,,,,39.932406,116.597923,True,False,False,99.12㎡,租金面议,转让费：面议,"('39.932406', '116.597923')"
bright,(出租)知春路！北航大学，有燃气，湘菜，川菜，粤菜，海鲜自助，铁锅炖,商业街店铺,海淀-知春路详细地址请咨询,300.0,58500.0,,6.5,39.982519,116.353532,True,True,True,300㎡,5.85万/月,6.5元/m/天（费用可面议）,"('39.982519', '116.353532')"
bright,(出租)西单临街20平米招品牌水吧无烟快餐小吃报品牌,商业街店铺,西城-德胜门详细地址请咨询,20.0,18000.0,,30.0,39.916878,116.3794105,True,True,True,20㎡,1.8万/月,30元/m/天（价格可面议）,"('39.916878', '116.3794105')"
bright,(出租)源近国贸地铁公交，临肯德基，人流量大400平,临街门面,朝阳-国贸东三环中路39号,400.0,100000.0,,8.333333333333334,39.911335,116.465666,True,True,True,400㎡,10万/月,8.33元/m/天（价格可面议）,"('39.911335', '116.465666')"
bright,(出租)酒店朝阳医院三里屯大平层1600平商务宴请海鲜自助粤,商业街店铺,朝阳-国贸东大桥路,1600.0,235200.0,4.9,4.9,39.92037,116.457123,True,True,True,1600㎡,23.52万/月,4.9元/m/天,"('39.92037', '116.457123')"
bright,(出租)（独栋530平）1200平3000平朝阳公园附近带露台外摆,商业街店铺,详细地址请咨询,530.0,87500.0,5.5,5.5,39.935131,116.486919,True,True,True,530㎡,8.75万/月,5.5元/m/天,"('39.935131', '116.486919')"
bright,(出租)东大桥业主直租带水可注册24小时营业鲜花果切酸奶水果捞外卖,商业街店铺,朝阳-东大桥东大桥路8号,46.0,6000.0,,4.3478260869565215,39.9242471,116.4592123,True,True,True,46㎡,6000元/月,4.35元/m/天（价格可面议）,"('39.9242471', '116.4592123')"
bright,(出租)双榆树一层360平米直租！有燃气适合铁锅炖菜北京涮肉湘菜,商业街店铺,海淀-双榆树双榆树北路,365.0,65700.0,,6.0,39.978486,116.330362,True,True,True,365㎡,6.57万/月,6元/m/天（价格可面议）,"('39.978486', '116.330362')"
bright,(出租)四道口附近临街纯一层出租250平户型方正超大人流,临街门面,海淀-大钟寺四道口路2号,250.0,78800.0,,10.506666666666666,39.966275,116.352013,True,True,True,250㎡,7.88万/月,10.5元/m/天（价格可面议）,"('39.966275', '116.352013')"
bright,(出租)CBD东大桥商圈中央厨房直租24小时全业态，外卖配，轻食,写字楼配套,朝阳-CBD东大桥路8号,200.0,18000.0,,3.0,39.9242471,116.4592123,True,True,True,200㎡,1.8万/月,3元/m/天（价格可面议）,"('39.9242471', '116.4592123')"
bright,(出租)顺义天竺公园内咖啡屋2层独栋外摆绿地适合主理人,商业街店铺,3A冰球小镇南区-北京市顺义区,100.0,15000.0,5.0,5.0,40.07064,116.578429,True,True,True,100㎡,1.5万/月,5元/m/天,"('40.07064', '116.578429')"
bright,(出租)一层主街！有燃气可面馆麻辣烫快餐等国贸大望路,商业街店铺,朝阳-国贸东三环中路39号,110.0,15000.0,,4.545454545454546,39.911335,116.465666,True,True,True,110㎡,1.5万/月,4.55元/m/天（价格可面议）,"('39.911335', '116.465666')"
bright,(出租)常营临街丨蛋糕房丨随时可看丨不限业态,商业街店铺,朝阳-常营常惠路,122.0,43900.0,,11.994535519125684,39.932661,116.606782,True,True,True,122㎡,4.39万/月,12元/m/天（价格可面议）,"('39.932661', '116.606782')"
bright,(出租)朝阳周边望京SOHO纯外卖燃气档口资质不限,社区底商,朝阳-望京望京街,60.0,15000.0,8.33,8.33,40.006344,116.479727,True,True,True,60㎡,1.5万/月,8.33元/m/天,"('40.006344', '116.479727')"
bright,(出租)古城西路临街一层400平饭店出租，合适火锅烧烤店，音乐餐吧,商业街店铺,景山财富中心-北京市石景山区,400.0,54000.0,4.5,4.5,39.921236,116.184683,True,True,True,400㎡,5.4万/月,4.5元/m/天,"('39.921236', '116.184683')"
bright,(出租)物业直租天北路临街纯一层底商800平面积任意分割全业态,商业街店铺,奥竺-北京市顺义区,200.0,30000.0,5.0,5.0,40.067265,116.586145,True,True,True,200㎡,3万/月,5元/m/天,"('40.067265', '116.586145')"
bright,(出租)金街内街一层62平带20平阁楼位置好租金低业主直租,商业街店铺,通州-通州北苑新华西街58号,61.0,10000.0,,5.46448087431694,39.9114789,116.6471654,True,True,True,61㎡,1万/月,5.46元/m/天（价格可面议）,"('39.9114789', '116.6471654')"
bright,(出租)个人一层临街场地中关村苏州街每月万单商圈纯外卖档口招租,档口摊位,北京市海淀区海淀南路30号院,25.0,,,,39.981214,116.311986,True,False,False,25㎡,租金面议,,"('39.981214', '116.311986')"
bright,(出租)百子湾二十二院街艺术区临街61平13000月鲜花美甲咖啡服装,商业街店铺,朝阳-百子湾百子湾路32号,61.0,13000.0,,7.103825136612022,39.905581,116.47703,True,True,True,61㎡,1.3万/月,7.1元/m/天（价格可面议）,"('39.905581', '116.47703')"
bright,(出租)知春路一手160平米直租！商业立项动物医院品牌烘培糕点美容,商业街店铺,海淀-知春路知春路,160.0,,,,39.982216,116.353594,True,False,False,160㎡,租金面议,,"('39.982216', '116.353594')"
bright,(出租)朝阳区国贸金台地铁10号线1号线美食城外卖档口诚意招租,档口摊位,朝阳-国贸金台路,15.0,5000.0,,11.11111111111111,39.922775,116.47954,True,True,True,15㎡,5000元/月,11.11元/m/天（价格可面议）,"('39.922775', '116.47954')"
bright,(出租)通州万达金街50平月租3万项目不限有燃气随时可看,商业街店铺,通州-通州北苑新华西街58号,50.0,30000.0,,20.0,39.9114789,116.6471654,True,True,True,50㎡,3万/月,20元/m/天（价格可面议）,"('39.9114789', '116.6471654')"
bright,(出租)望京可外摆150平单价5元烧烤烤肉火锅西餐,商业街店铺,朝阳-望京阜通西大街,150.0,22500.0,,5.0,40.001844,116.480626,True,True,True,150㎡,2.25万/月,5元/m/天（价格可面议）,"('40.001844', '116.480626')"
bright,(出租)中关村五道口六道口西城甘家口堂食外卖都有租金一万,临街门面,朝阳-CBD名族大学西路,30.0,8000.0,,8.88888888888889,39.958412,116.323714,True,True,True,30㎡,8000元/月,8.89元/m/天（价格可面议）,"('39.958412', '116.323714')"
bright,(出租)物业直租管庄杨闸环岛苏宁易购楼上3000平任分,商业街店铺,中百世贸综合商城-北京市朝阳区,1000.0,90000.0,3.0,3.0,39.918689,116.60527,True,True,True,1000㎡,9万/月,3元/m/天,"('39.918689', '116.60527')"
bright,(出租)前门大街餐饮商铺适合宫廷菜北京烤鸭融合才传统菜系,其他,昌平-天通苑前门东大街,1000.0,300000.0,,10.0,39.90697,116.415712,True,True,True,1000㎡,30万/月,10元/m/天（价格可面议）,"('39.90697', '116.415712')"
bright,(出租)朝阳三里屯新出临街餐饮商铺户型方正客流大不限业态可外摆,写字楼配套,朝阳-三里屯工体北路8号,110.0,35000.0,,10.606060606060606,39.938112,116.460068,True,True,True,110㎡,3.5万/月,10.61元/m/天（价格可面议）,"('39.938112', '116.460068')"
bright,(出租)双井富力城天力街临街166平米全业态餐饮商铺出租带燃气,临街门面,朝阳-双井天力街,166.0,,,,39.902931,116.463859,True,False,False,166㎡,租金面议,,"('39.902931', '116.463859')"
bright,(出租)海淀区交大西门餐饮集中地，人群密集，120平餐饮转让,临街门面,海淀-双榆树详细地址请咨询,120.0,45000.0,,12.5,39.958146,116.333579,True,True,True,120㎡,4.5万/月,12.5元/m/天（费用可面议）,"('39.958146', '116.333579')"
bright,(出租)万达写字楼下纯一层50平月租9000元可餐饮有燃气随时看房,商业街店铺,通州-通州北苑新华西街58号,50.0,9000.0,6.0,6.0,39.9114789,116.6471654,True,True,True,50㎡,9000元/月,6元/m/天,"('39.9114789', '116.6471654')"
bright,(出租)业主直租纯一层带院子交通方便适合各种餐饮汽修贴膜业态不限,临街门面,朝阳-百子湾郊亭路,1000.0,120000.0,,4.0,39.896042,116.493652,True,True,True,1000㎡,12万/月,4元/m/天（价格可面议）,"('39.896042', '116.493652')"
bright,(出租)西城区月坛临街一层招餐饮养生足疗业态不限制,商业街店铺,西城-月坛三里河东路,100.0,31600.0,,10.533333333333333,39.926633,116.351466,True,True,True,100㎡,3.16万/月,10.53元/m/天（转让费可面议）,"('39.926633', '116.351466')"
bright,(转让)v顺义南竺园市场内招商各类餐饮面积可分割120038,临街门面,南竺园市场-北京市顺义区,400.0,,,,40.046913,116.606039,True,False,False,400㎡,租金面议,无转让费,"('40.046913', '116.606039')"
bright,(出租)黄村9米面宽展示招：餐饮小吃美容理发培训足疗,临街门面,大兴-黄村富强路2号,110.0,19800.0,,6.0,39.740683,116.349519,True,True,True,110㎡,1.98万/月,6元/m/天（费用可面议）,"('39.740683', '116.349519')"
bright,(出租)苹果园主街纯一层，可餐饮，咖啡，图文，烟酒，零食，糕点,商业街店铺,北京市石景山区苹果园街道实兴大街1号,252.0,,,,39.938409,116.19733,True,False,False,252㎡,租金面议,,"('39.938409', '116.19733')"
bright,(出租)临街大产权除餐饮不限业态口腔诊所教培美容娱乐等,社区底商,通州-九棵树怡乐中路,332.0,44800.00000000001,,4.497991967871487,,,False,True,True,332㎡,4.48万/月,4.5元/m/天（价格可面议）, 
bright,(出租)西四环大成路小屯路临街一层325平可餐饮明火,临街门面,丰台-小屯路大成路,300.0,58500.0,,6.5,39.895673,116.262652,True,True,True,300㎡,5.85万/月,6.5元/m/天（价格可面议）,"('39.895673', '116.262652')"
bright,(出租)根天桥，珠市口旁直招：餐饮美容美发酒品展示等,临街门面,西城-大栅栏留学路,300.0,108000.0,,12.0,39.893152,116.400855,True,True,True,300㎡,10.8万/月,12元/m/天（费用可面议）,"('39.893152', '116.400855')"
bright,(出租)（实价）双井富力城8米展示带天然气餐饮一条街,临街门面,朝阳-双井天力街,160.0,78000.0,16.25,16.25,39.90304,116.463785,True,True,True,160㎡,7.8万/月,16.25元/m/天,"('39.90304', '116.463785')"
bright,(出租)混合商圈8米门头适合各类品牌餐饮国企直租随时看房,临街门面,丰台-看丹桥看丹路,156.0,30400.0,,6.495726495726496,39.84605,116.288717,True,True,True,156㎡,3.04万/月,6.5元/m/天（费用可面议）,"('39.84605', '116.288717')"
bright,(出租)绝！佳位置！直租主街餐饮带燃气业态不限,写字楼配套,朝阳-国贸东三环中路,300.0,,,,39.911192,116.467993,True,False,False,300㎡,租金面议,,"('39.911192', '116.467993')"
bright,(出租)安苑东里140平招餐饮人流量大,商业街店铺,朝阳-健翔桥北苑路,140.0,41700.0,,9.928571428571429,39.990422,116.417517,True,True,True,140㎡,4.17万/月,9.92元/m/天（价格可面议）,"('39.990422', '116.417517')"
bright,(出租)五棵松西翠路一层适合展厅，营业厅，美容，除餐饮无业态限制,社区底商,海淀-五棵松西翠路,107.83,38800.0,,11.994188382948469,39.907769,116.289743,True,True,True,107.83㎡,3.88万/月,12元/m/天（价格可面议）,"('39.907769', '116.289743')"
bright,(转让)朝外SOHO154平餐饮店转让，固定客源+高流量，白领消费高,商业街店铺,朝外SOHO,154.0,18000.0,28.0,28.0,39.925733,116.461265,True,True,True,154㎡,1.8万/月,转让费：28万元,"('39.925733', '116.461265')"
bright,(出租)西城区阜内大街89号临街底商旺铺房东直租,临街门面,阜成门内大街-89,165.0,50000.0,10.1,10.1,39.930064,116.37678,True,True,True,165㎡,5万/月,10.1元/m/天,"('39.930064', '116.37678')"
bright,(转让)德胜门商业街面包连锁蛋糕店转让客流密集位置好,临街门面,TOUSlesJOURS多乐之日(新风里店),101.2,36000.0,35.0,35.0,39.967792,116.381939,True,True,True,101.2㎡,3.6万/月,转让费：35万元,"('39.967792', '116.381939')"
bright,(出租)回龙观龙腾苑二区临街商铺出租420平可租无其他费用,临街门面,龙腾苑-二区,210.0,22000.0,3.49,3.49,40.083172,116.343681,True,True,True,210㎡,2.2万/月,3.49元/m/天,"('40.083172', '116.343681')"
bright,(出租)邻三环900平米适合办公会所餐饮茶楼娱乐,临街门面,苏皖大厦,900.0,94500.0,3.5,3.5,39.852427,116.344356,True,True,True,900㎡,9.45万/月,3.5元/m/天,"('39.852427', '116.344356')"
bright,(出租)安慧北里逸园28号楼临街底商旺铺直租,临街门面,安慧北里逸园南区-28号楼,316.0,105000.0,11.08,11.08,40.005405,116.419745,True,True,True,316㎡,10.5万/月,11.08元/m/天,"('40.005405', '116.419745')"
bright,(出租)黄村恒大未来城两层140㎡出租，成熟社区全业态，近地铁,商业街店铺,恒大未来城,140.0,8999.0,2.14,2.14,39.720345,116.320946,True,True,True,140㎡,8999元/月,2.14元/m/天,"('39.720345', '116.320946')"
bright,(出租)朝阳王四营人民日报印刷厂内1100平米餐厅档口招租,档口摊位,人民日报印刷厂,25.0,5000.0,6.67,6.67,39.866413,116.551483,True,True,True,25㎡,5000元/月,6.67元/m/天,"('39.866413', '116.551483')"
bright,(转让)朝阳北京200平餐厅转让，出租早点,社区底商,铭泽生活广场,200.0,30000.0,15.0,15.0,39.869836,116.48346,True,True,True,200㎡,3万/月,转让费：15万元,"('39.869836', '116.48346')"
bright,(转让)地铁积水潭站附近临街底商旺铺转让,临街门面,小炊谣,110.0,45900.0,15.0,15.0,39.957642,116.378567,True,True,True,110㎡,4.59万/月,转让费：15万元,"('39.957642', '116.378567')"
bright,(出租)北京核心景区南锣鼓巷c位商铺招租,商业街店铺,南锣鼓巷,400.0,200000.0,16.67,16.67,39.943562,116.408878,True,True,True,400㎡,20万/月,16.67元/m/天,"('39.943562', '116.408878')"
bright,(出租)海淀上地科实大厦底商商铺房东直租,写字楼配套,科实大厦,600.0,144000.0,8.0,8.0,40.040731,116.318389,True,True,True,600㎡,14.4万/月,8元/m/天,"('40.040731', '116.318389')"
bright,(出租)朝外大街日坛晶华8号楼底商临街门面房东直租除重餐饮外行业不限,社区底商,日坛晶华-8号楼,173.45,39000.0,7.49,7.49,39.926518,116.450761,True,True,True,173.45㎡,3.9万/月,7.49元/m/天,"('39.926518', '116.450761')"
bright,(出租)海淀五道口农业大学100-300平直租无转让费可餐饮！,临街门面,清华东路15号,105.97,26000.0,8.18,8.18,40.007289,116.366487,True,True,True,105.97㎡,2.6万/月,8.18元/m/天,"('40.007289', '116.366487')"
bright,(出租)石景山古城路步行街核心铺招租！近商场社区，人流量大,商业街店铺,古城南路步行街,140.0,,,,39.916957,116.198351,True,False,False,140㎡,租金面议,（价格可面议）,"('39.916957', '116.198351')"
bright,(转让)石景山八角西街280平精装涮肉店转租，5年租期人流量大,临街门面,八角西街,280.0,58800.0,,7.0,39.920335,116.205284,True,True,True,280㎡,5.88万/月,转让费：面议（转让费可面议）,"('39.920335', '116.205284')"
bright,(出租)奥林匹克公园临街铺面70-300平出租，12元/㎡含物业费,商业街店铺,北京工艺美术博物馆(文创店),80.0,29000.0,12.08,12.08,40.00572,116.400322,True,True,True,80㎡,2.9万/月,12.08元/m/天,"('40.00572', '116.400322')"
bright,(出租)旭景园1万平招租全业态制可仓储，配套手续齐全，整租可分租,临街门面,旭景园·精致生活广场,10000.0,,,,39.945537,116.703494,True,False,False,10000㎡,租金面议,（价格可面议）,"('39.945537', '116.703494')"
bright,(转让)蓝堡公寓饭店整体转600平精装含KTV，近华贸高客流价格可谈,商业街店铺,蓝堡国际公寓-南区,600.0,60000.0,80.0,80.0,39.916652,116.48313,True,True,True,600㎡,6万/月,转让费：80万元,"('39.916652', '116.48313')"
bright,(出租)（0转让费）朝阳欢乐谷附近Ⅰ临街流量社区底商旺铺整体出租,社区底商,PETLADY宠娘宠物生活馆(格林莱雅店),80.0,19000.0,7.92,7.92,39.873411,116.513574,True,True,True,80㎡,1.9万/月,7.92元/m/天,"('39.873411', '116.513574')"
