shop_name,lng,lat,address,module,time
望京小腰•烧烤（望京店）,116.47895026732884,39.97451048825937,望京SOHO,美食推荐,晚餐
丝路食尚兰州牛肉面,116.47236221358102,39.99862074994408,望京SOHO,美食推荐,晚餐
曼玲粥(望京店),116.4763889614618,39.99748018251266,望京SOHO,美食推荐,晚餐
必胜客（望京店）,116.46285815190296,39.99101440048931,望京SOHO,美食推荐,晚餐
黄焖鸡米饭（望京店）,116.4755170707864,39.9951077965573,望京SOHO,美食推荐,晚餐
清真将台玉花塔里木,116.47915001875243,39.97441706983243,望京SOHO,美食推荐,晚餐
麦当劳＆麦咖啡（北京望京中街店）,116.47849270268006,39.98949355918439,望京SOHO,美食推荐,晚餐
塔斯汀·中国汉堡(望京街店),116.46614747401858,39.997696787410334,望京SOHO,美食推荐,晚餐
老乡鸡（北京新荟城店）,116.47616917615944,39.9973245613546,望京SOHO,美食推荐,晚餐
庆丰包子铺（望京广顺店）,116.4653797917272,39.99013905933219,望京SOHO,美食推荐,晚餐
米村拌饭（望京新世界店）,116.47447449712924,39.98536324233698,望京SOHO,美食推荐,晚餐
东北手工水饺（望京店）,116.47464592848183,39.99487533356179,望京SOHO,美食推荐,晚餐
东北家常菜(望京店),116.46628998767224,39.9975121763218,望京SOHO,美食推荐,晚餐
达美乐比萨（望京万科店）,116.47741692467652,39.98797752446916,望京SOHO,美食推荐,晚餐
望京小腰•烧烤（望京店）,116.47895026732884,39.97451048825937,望京SOHO,美食推荐,晚餐
丝路食尚兰州牛肉面,116.47236221358102,39.99862074994408,望京SOHO,美食推荐,晚餐
曼玲粥(望京店),116.4763889614618,39.99748018251266,望京SOHO,美食推荐,晚餐
必胜客（望京店）,116.46285815190296,39.99101440048931,望京SOHO,美食推荐,晚餐
黄焖鸡米饭（望京店）,116.4755170707864,39.9951077965573,望京SOHO,美食推荐,晚餐
清真将台玉花塔里木,116.47915001875243,39.97441706983243,望京SOHO,美食推荐,晚餐
麦当劳＆麦咖啡（北京望京中街店）,116.47849270268006,39.98949355918439,望京SOHO,美食推荐,晚餐
塔斯汀·中国汉堡(望京街店),116.46614747401858,39.997696787410334,望京SOHO,美食推荐,晚餐
老乡鸡（北京新荟城店）,116.47616917615944,39.9973245613546,望京SOHO,美食推荐,晚餐
庆丰包子铺（望京广顺店）,116.4653797917272,39.99013905933219,望京SOHO,美食推荐,晚餐
米村拌饭（望京新世界店）,116.47447449712924,39.98536324233698,望京SOHO,美食推荐,晚餐
东北手工水饺（望京店）,116.47464592848183,39.99487533356179,望京SOHO,美食推荐,晚餐
东北家常菜(望京店),116.46628998767224,39.9975121763218,望京SOHO,美食推荐,晚餐
达美乐比萨（望京万科店）,116.47741692467652,39.98797752446916,望京SOHO,美食推荐,晚餐
望京小腰•烧烤（望京店）,116.47895026732884,39.97451048825937,望京SOHO,美食推荐,晚餐
丝路食尚兰州牛肉面,116.47236221358102,39.99862074994408,望京SOHO,美食推荐,晚餐
曼玲粥(望京店),116.4763889614618,39.99748018251266,望京SOHO,美食推荐,晚餐
必胜客（望京店）,116.46285815190296,39.99101440048931,望京SOHO,美食推荐,晚餐
黄焖鸡米饭（望京店）,116.4755170707864,39.9951077965573,望京SOHO,美食推荐,晚餐
清真将台玉花塔里木,116.47915001875243,39.97441706983243,望京SOHO,美食推荐,晚餐
麦当劳＆麦咖啡（北京望京中街店）,116.47849270268006,39.98949355918439,望京SOHO,美食推荐,晚餐
塔斯汀·中国汉堡(望京街店),116.46614747401858,39.997696787410334,望京SOHO,美食推荐,晚餐
老乡鸡（北京新荟城店）,116.47616917615944,39.9973245613546,望京SOHO,美食推荐,晚餐
庆丰包子铺（望京广顺店）,116.4653797917272,39.99013905933219,望京SOHO,美食推荐,晚餐
米村拌饭（望京新世界店）,116.47447449712924,39.98536324233698,望京SOHO,美食推荐,晚餐
东北手工水饺（望京店）,116.47464592848183,39.99487533356179,望京SOHO,美食推荐,晚餐
东北家常菜(望京店),116.46628998767224,39.9975121763218,望京SOHO,美食推荐,晚餐
达美乐比萨（望京万科店）,116.47741692467652,39.98797752446916,望京SOHO,美食推荐,晚餐
望京小腰•烧烤（望京店）,116.47895026732884,39.97451048825937,望京SOHO,美食推荐,晚餐
丝路食尚兰州牛肉面,116.47236221358102,39.99862074994408,望京SOHO,美食推荐,晚餐
曼玲粥(望京店),116.4763889614618,39.99748018251266,望京SOHO,美食推荐,晚餐
必胜客（望京店）,116.46285815190296,39.99101440048931,望京SOHO,美食推荐,晚餐
黄焖鸡米饭（望京店）,116.4755170707864,39.9951077965573,望京SOHO,美食推荐,晚餐
清真将台玉花塔里木,116.47915001875243,39.97441706983243,望京SOHO,美食推荐,晚餐
麦当劳＆麦咖啡（北京望京中街店）,116.47849270268006,39.98949355918439,望京SOHO,美食推荐,晚餐
塔斯汀·中国汉堡(望京街店),116.46614747401858,39.997696787410334,望京SOHO,美食推荐,晚餐
老乡鸡（北京新荟城店）,116.47616917615944,39.9973245613546,望京SOHO,美食推荐,晚餐
庆丰包子铺（望京广顺店）,116.4653797917272,39.99013905933219,望京SOHO,美食推荐,晚餐
米村拌饭（望京新世界店）,116.47447449712924,39.98536324233698,望京SOHO,美食推荐,晚餐
东北手工水饺（望京店）,116.47464592848183,39.99487533356179,望京SOHO,美食推荐,晚餐
东北家常菜(望京店),116.46628998767224,39.9975121763218,望京SOHO,美食推荐,晚餐
达美乐比萨（望京万科店）,116.47741692467652,39.98797752446916,望京SOHO,美食推荐,晚餐
望京小腰•烧烤（望京店）,116.47895026732884,39.97451048825937,望京SOHO,美食推荐,晚餐
丝路食尚兰州牛肉面,116.47236221358102,39.99862074994408,望京SOHO,美食推荐,晚餐
曼玲粥(望京店),116.4763889614618,39.99748018251266,望京SOHO,美食推荐,晚餐
必胜客（望京店）,116.46285815190296,39.99101440048931,望京SOHO,美食推荐,晚餐
黄焖鸡米饭（望京店）,116.4755170707864,39.9951077965573,望京SOHO,美食推荐,晚餐
清真将台玉花塔里木,116.47915001875243,39.97441706983243,望京SOHO,美食推荐,晚餐
麦当劳＆麦咖啡（北京望京中街店）,116.47849270268006,39.98949355918439,望京SOHO,美食推荐,晚餐
山西刀削面,116.51186970159527,39.92464045254506,望京SOHO,美食推荐,晚餐
华莱士·全鸡汉堡（望京店）,116.4682812223568,40.00287331621749,望京SOHO,美食推荐,晚餐
新金大勺东北菜（望京店）,116.46075437127968,40.00537138110688,望京SOHO,美食推荐,晚餐
米村拌饭（望京万象汇店）,116.4629953192704,40.00922097541387,望京SOHO,美食推荐,晚餐
必胜客（望京第二店）,116.46285815190296,39.99101440048931,望京SOHO,美食推荐,晚餐
塔斯汀·中国汉堡(万红路店),116.48835096399878,39.979234910811805,望京SOHO,美食推荐,晚餐
鱼你在一起(望京浦项中心店),116.4836879773469,39.99832633322631,望京SOHO,美食推荐,晚餐
一碗香·麻辣香锅·麻辣烫（万科店）,116.47522201384704,39.994957964038775,望京SOHO,美食推荐,晚餐
宏状元现熬粥(八宝粥·皮蛋瘦肉粥·糊塌子·凯德望京西园店),116.41144953920563,39.964080741415,望京SOHO,美食推荐,晚餐
紫光园（望京西园店）,116.46783948247234,39.99649339085969,望京SOHO,美食推荐,晚餐
嘎嘎香东北老饭盒（望京店）,116.46325323513103,40.00087601165795,望京SOHO,美食推荐,晚餐
成都小吃（川湘菜）,116.4560309400046,40.007729558663776,望京SOHO,美食推荐,晚餐
饭饱饱东北老饭盒（第2风味-品香美食城店）,116.46238312597283,39.99450902384867,望京SOHO,美食推荐,晚餐
田老师红烧肉(石佛营店),116.4956331855594,39.92612771852349,青年路,拼好饭,中午
南城香·饭香串香馄饨香（青年路店）,116.51158656634728,39.92558760528891,青年路,拼好饭,中午
煲仔皇煲仔饭（朝阳大悦城店）,116.5127952361486,39.92288515955789,青年路,拼好饭,中午
张亮麻辣烫·麻辣拌（八里庄店）,116.49337719910876,39.921519175522334,青年路,拼好饭,中午
永和大王·现磨豆浆·卤肉饭·早餐粥·盖浇饭(青年路FBJ029店),116.51055590016004,39.9332633424371,青年路,拼好饭,中午
容海烧肉面(十里堡店),116.51155535735384,39.92637348411588,青年路,拼好饭,中午
掌门·河间火烧（青年路店）,116.51155535735384,39.92637348411588,青年路,拼好饭,中午
塔斯汀·中国汉堡(佳亿青年汇店),116.51143159536116,39.920808358052575,青年路,拼好饭,中午
麦田归来·四季轻食（达美中心店）,116.51067707591288,39.93540160495672,青年路,拼好饭,中午
宏状元现熬粥(八宝粥·皮蛋瘦肉粥·糊塌子·朝阳路店）,116.45313881267776,39.954257880687926,青年路,拼好饭,中午
永和大王·现磨豆浆·卤肉饭·早餐粥·盖浇饭(青年路FBJ029店),116.51055590016004,39.9332633424371,青年路,拼好饭,中午
丁记牛肉板面（大悦城01号店）,116.50785217019596,39.93221557227152,青年路,拼好饭,中午
小巷脆皮鸡双拼饭（第11档口极速云厨美食城店）,116.5115069971644,39.919749617422966,青年路,拼好饭,中午
华莱士·全鸡汉堡（青年西路店）,116.50727403865469,39.932274888224725,青年路,拼好饭,中午
田老师红烧肉(石佛营店),116.4956331855594,39.92612771852349,青年路,拼好饭,中午
南城香·饭香串香馄饨香（青年路店）,116.51158656634728,39.92558760528891,青年路,拼好饭,中午
煲仔皇煲仔饭（朝阳大悦城店）,116.5127952361486,39.92288515955789,青年路,拼好饭,中午
张亮麻辣烫·麻辣拌（八里庄店）,116.49337719910876,39.921519175522334,青年路,拼好饭,中午
永和大王·现磨豆浆·卤肉饭·早餐粥·盖浇饭(青年路FBJ029店),116.51055590016004,39.9332633424371,青年路,拼好饭,中午
容海烧肉面(十里堡店),116.51155535735384,39.92637348411588,青年路,拼好饭,中午
掌门·河间火烧（青年路店）,116.51155535735384,39.92637348411588,青年路,拼好饭,中午
塔斯汀·中国汉堡(佳亿青年汇店),116.51143159536116,39.920808358052575,青年路,拼好饭,中午
麦田归来·四季轻食（达美中心店）,116.51067707591288,39.93540160495672,青年路,拼好饭,中午
宏状元现熬粥(八宝粥·皮蛋瘦肉粥·糊塌子·朝阳路店）,116.45313881267776,39.954257880687926,青年路,拼好饭,中午
永和大王·现磨豆浆·卤肉饭·早餐粥·盖浇饭(青年路FBJ029店),116.51055590016004,39.9332633424371,青年路,拼好饭,中午
丁记牛肉板面（大悦城01号店）,116.50785217019596,39.93221557227152,青年路,拼好饭,中午
小巷脆皮鸡双拼饭（第11档口极速云厨美食城店）,116.5115069971644,39.919749617422966,青年路,拼好饭,中午
华莱士·全鸡汉堡（青年西路店）,116.50727403865469,39.932274888224725,青年路,拼好饭,中午
田老师红烧肉(石佛营店),116.4956331855594,39.92612771852349,青年路,拼好饭,中午
南城香·饭香串香馄饨香（青年路店）,116.51158656634728,39.92558760528891,青年路,拼好饭,中午
煲仔皇煲仔饭（朝阳大悦城店）,116.5127952361486,39.92288515955789,青年路,拼好饭,中午
张亮麻辣烫·麻辣拌（八里庄店）,116.49337719910876,39.921519175522334,青年路,拼好饭,中午
永和大王·现磨豆浆·卤肉饭·早餐粥·盖浇饭(青年路FBJ029店),116.51055590016004,39.9332633424371,青年路,拼好饭,中午
容海烧肉面(十里堡店),116.51155535735384,39.92637348411588,青年路,拼好饭,中午
掌门·河间火烧（青年路店）,116.51155535735384,39.92637348411588,青年路,拼好饭,中午
塔斯汀·中国汉堡(佳亿青年汇店),116.51143159536116,39.920808358052575,青年路,拼好饭,中午
麦田归来·四季轻食（达美中心店）,116.51067707591288,39.93540160495672,青年路,拼好饭,中午
宏状元现熬粥(八宝粥·皮蛋瘦肉粥·糊塌子·朝阳路店）,116.45313881267776,39.954257880687926,青年路,拼好饭,中午
永和大王·现磨豆浆·卤肉饭·早餐粥·盖浇饭(青年路FBJ029店),116.51055590016004,39.9332633424371,青年路,拼好饭,中午
丁记牛肉板面（大悦城01号店）,116.50785217019596,39.93221557227152,青年路,拼好饭,中午
小巷脆皮鸡双拼饭（第11档口极速云厨美食城店）,116.5115069971644,39.919749617422966,青年路,拼好饭,中午
华莱士·全鸡汉堡（青年西路店）,116.50727403865469,39.932274888224725,青年路,拼好饭,中午
田老师红烧肉(石佛营店),116.4956331855594,39.92612771852349,青年路,拼好饭,中午
南城香·饭香串香馄饨香（青年路店）,116.51158656634728,39.92558760528891,青年路,拼好饭,中午
煲仔皇煲仔饭（朝阳大悦城店）,116.5127952361486,39.92288515955789,青年路,拼好饭,中午
张亮麻辣烫·麻辣拌（八里庄店）,116.49337719910876,39.921519175522334,青年路,拼好饭,中午
永和大王·现磨豆浆·卤肉饭·早餐粥·盖浇饭(青年路FBJ029店),116.51055590016004,39.9332633424371,青年路,拼好饭,中午
容海烧肉面(十里堡店),116.51155535735384,39.92637348411588,青年路,拼好饭,中午
掌门·河间火烧（青年路店）,116.51155535735384,39.92637348411588,青年路,拼好饭,中午
塔斯汀·中国汉堡(佳亿青年汇店),116.51143159536116,39.920808358052575,青年路,拼好饭,中午
麦田归来·四季轻食（达美中心店）,116.51067707591288,39.93540160495672,青年路,拼好饭,中午
宏状元现熬粥(八宝粥·皮蛋瘦肉粥·糊塌子·朝阳路店）,116.45313881267776,39.954257880687926,青年路,拼好饭,中午
永和大王·现磨豆浆·卤肉饭·早餐粥·盖浇饭(青年路FBJ029店),116.51055590016004,39.9332633424371,青年路,拼好饭,中午
丁记牛肉板面（大悦城01号店）,116.50785217019596,39.93221557227152,青年路,拼好饭,中午
小巷脆皮鸡双拼饭（第11档口极速云厨美食城店）,116.5115069971644,39.919749617422966,青年路,拼好饭,中午
华莱士·全鸡汉堡（青年西路店）,116.50727403865469,39.932274888224725,青年路,拼好饭,中午
田老师红烧肉(石佛营店),116.4956331855594,39.92612771852349,青年路,拼好饭,中午
南城香·饭香串香馄饨香（青年路店）,116.51158656634728,39.92558760528891,青年路,拼好饭,中午
煲仔皇煲仔饭（朝阳大悦城店）,116.5127952361486,39.92288515955789,青年路,拼好饭,中午
张亮麻辣烫·麻辣拌（八里庄店）,116.49337719910876,39.921519175522334,青年路,拼好饭,中午
永和大王·现磨豆浆·卤肉饭·早餐粥·盖浇饭(青年路FBJ029店),116.51055590016004,39.9332633424371,青年路,拼好饭,中午
容海烧肉面(十里堡店),116.51155535735384,39.92637348411588,青年路,拼好饭,中午
掌门·河间火烧（青年路店）,116.51155535735384,39.92637348411588,青年路,拼好饭,中午
塔斯汀·中国汉堡(佳亿青年汇店),116.51143159536116,39.920808358052575,青年路,拼好饭,中午
麦田归来·四季轻食（达美中心店）,116.51067707591288,39.93540160495672,青年路,拼好饭,中午
宏状元现熬粥(八宝粥·皮蛋瘦肉粥·糊塌子·朝阳路店）,116.45313881267776,39.954257880687926,青年路,拼好饭,中午
永和大王·现磨豆浆·卤肉饭·早餐粥·盖浇饭(青年路FBJ029店),116.51055590016004,39.9332633424371,青年路,拼好饭,中午
丁记牛肉板面（大悦城01号店）,116.50785217019596,39.93221557227152,青年路,拼好饭,中午
小巷脆皮鸡双拼饭（第11档口极速云厨美食城店）,116.5115069971644,39.919749617422966,青年路,拼好饭,中午
华莱士·全鸡汉堡（青年西路店）,116.50727403865469,39.932274888224725,青年路,拼好饭,中午
田老师红烧肉(石佛营店),116.4956331855594,39.92612771852349,青年路,拼好饭,中午
南城香·饭香串香馄饨香（青年路店）,116.51158656634728,39.92558760528891,青年路,拼好饭,中午
煲仔皇煲仔饭（朝阳大悦城店）,116.5127952361486,39.92288515955789,青年路,拼好饭,中午
张亮麻辣烫·麻辣拌（八里庄店）,116.49337719910876,39.921519175522334,青年路,拼好饭,中午
